Taxon	Taxonomic.level	Ecology	Other information	References
k__Metazoa;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Baetidae;g__Cloeon;s__Cloeon simile	Species	Detritivores	Larvae are detritivores	Petrović, A., Milošević, D., Paunović, M., Simić, S., Đorđević, N., Stojković, M., Simić, V., 2015. New data on the distribution and ecology of the mayfly larvae (Insecta: Ephemeroptera) of Serbia (central part of the Balkan Peninsula). Turkish Journal of Zoology 39, 195–209. https://doi.org/10.3906/zoo-1304-2 
k__Metazoa;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Baetidae;g__Labiobaetis	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Heptageniidae;g__Ecdyonurus;s__Ecdyonurus dispar	Species	Detritivores	Larvae are detritivores	Petrović, A., Milošević, D., Paunović, M., Simić, S., Đorđević, N., Stojković, M., Simić, V., 2015. New data on the distribution and ecology of the mayfly larvae (Insecta: Ephemeroptera) of Serbia (central part of the Balkan Peninsula). Turkish Journal of Zoology 39, 195–209. https://doi.org/10.3906/zoo-1304-2 
k__Metazoa;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Heptageniidae;g__Electrogena;s__Electrogena fallax	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Heptageniidae;g__Heptagenia;s__Heptagenia sulphurea	Species	Detritivores		Peeters, E.T.H.M., Brugmans, B.T.M.J., Beijer, J.A.J., Franken, R.J.M., 2006. Effect of Silt, Water and Periphyton Quality on Survival and Growth of the Mayfly Heptagenia  Sulphurea. Aquatic Ecology 40(3), 373–380. https://doi.org/10.1007/s10452-005-9026-y 
k__Metazoa;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Heptageniidae;g__Rhithrogena	Genus	Detritivores		Besser, J.M., Brumbaugh, W.G., May, T.W., Church, S.E., Kimball, B.A., 2001. Bioavailability of metals in stream food webs and hazards to brook trout (Salvelinus fontinalis) in the upper Animas River watershed, Colorado. Archives of Environmental Contamination and Toxicology 40(1), 48–59. https://doi.org/10.1007/s002440010147. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Leptophlebiidae;g__Habroleptoides;s__Habroleptoides confusa	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Leptophlebiidae;g__Paraleptophlebia;s__Paraleptophlebia submarginata	Species	Detritivores		López-Rodríguez, M.J., Figueroa, J., Alba-Tercedor, J., 2010. Comparative study of the nymphal biology of two coexisting species of mayflies (Insecta: Ephemeroptera) in a Mediterranean stream in Southern Europe. International Review of Hydrobiology 95, 58–71. https://doi.org/10.1002/iroh.200811197. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Oligoneuriidae;g__Oligoneuriella;s__Oligoneuriella rhenana	Species	Detritivores		Elpers, C., Tomka, I., 1995. Food-filtering mechanism of the larvae of Oligoneuriella rhenana Imhoff (Ephemeroptera: Oligoneuriidae). In: Corkum, L.D., Ciborowski, J.H. (Eds.), Current directions in research on Ephemeroptera (Proc. 7th Int. Conf. Ephemeroptera, 3–6 August 1992, Orono, Maine, USA). Canadian Scholar's Press Inc., Toronto, pp. 283–294. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera	Order	NA	Different feeding habits within the order	
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aleyrodidae;g__Aleurocanthus;s__Aleurocanthus spiniferus	Species	Herbivores		Radonjić, S., Hrnčić, S., Malumphy, C., 2014. First record of Aleurocanthus spiniferus (Quaintance)(Hemiptera Aleyrodidae) in Montenegro. Redia 97, 141-145.
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aleyrodidae;g__Bemisia;s__Bemisia tabaci	Species	Herbivores		Lu, S., Chen, M., Li, J., Shi, Y., Gu, Q., Yan, F., 2019. Changes in Bemisia tabaci feeding behaviors caused directly and indirectly by cucurbit chlorotic yellows virus. Virology Journal 16(1). https://doi.org/10.1186/s12985-019-1215-8 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aphalaridae;g__Blastopsylla;s__Blastopsylla occidentalis	Species	Herbivores		Soufo, L., Tamesse, J.L., 2015. Population Dynamic of Blastopsylla occidentalis Taylor (Hemiptera: Psyllidae), a Psyllid Pest of Eucalypts. Neotropical Entomology 44(5), 504–512. https://doi.org/10.1007/s13744-015-0304-7 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aphalaridae;g__Glycaspis;s__Glycaspis brimblecombei	Species	Herbivores		Bella, S., Rapisarda, C., 2013. First record from Greece of the invasive red gum lerp psyllid Glycaspis brimblecombei Moore (Hemiptera: Psyllidae) and its associated parasitoid Psyllaephagus bliteus Riek (Hymenoptera: Encyrtidae). Redia 96, 33-35. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aphalaridae;g__Rhinocola;s__Rhinocola aceris	Species	Herbivores		Korányi, D., 2021. Changes in arthropod communities of maple trees (Acer spp.) along stress gradients in urban environment. Magyar Agrár-és Élettudományi Egyetem, PhD Thesis, 123 pp. https://doi.org/10.54598/000980 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aphididae;g__Baizongia;s__Baizongia pistaciae	Species	Herbivores		Martinez, J.-J.I., 2009. Anti-insect effects of the gall wall of Baizongia pistaciae [L.], a gall-inducing aphid on Pistacia palaestina Boiss. Arthropod-Plant Interactions 4(1), 29–34. https://doi.org/10.1007/s11829-009-9081-8 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aphididae;g__Euceraphis;s__Euceraphis betulae	Species	Herbivores		Staley, J.T., Hartley, S.E., 2002. Host‐mediated effects of feeding by winter moth on the survival of Euceraphis betulae. Ecological Entomology 27(5), 626–630. https://doi.org/10.1046/j.1365-2311.2000.00440.x 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aphididae;g__Euceraphis;s__Euceraphis punctipennis	Species	Herbivores		Magyar, D., Strażyński, P., Grewling, Ł., Pashley, C. H., Satchwell, J., Bobvos, J., Ladányi, M., 2023. The contribution of aphids (Aphidoidea) to atmospheric concentrations of Alternaria and Cladosporium spores. Aerobiologia 39(3), 345–361. https://doi.org/10.1007/s10453-023-09797-4 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aphididae;g__Macrosiphum;s__Macrosiphum albifrons	Species	Herbivores		Gruppe, A., Roemer, P., 1988. The lupin aphid (Macrosiphum albifrons Essig, 1911)(Hom., Aphididae) in West Germany: its occurrence, host plants and natural enemies. Journal of Applied Entomology 106(1‐5), 135-143. https://doi.org/10.1111/j.1439-0418.1988.tb00576.x 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aphididae;g__Melanaphis	Genus	Herbivores		https://influentialpoints.com/Gallery/Melanaphis_aphids.htm
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aphididae;g__Melaphis;s__Melaphis rhois	Species	Herbivores		Fernandes, G.W., Castro, F.M.C., Frazier, E., 1999. Leaflet abscission caused by a gall induced by Melaphis rhois (Homoptera: Aphididae) on Rhus glabra (Anacardiaceae). International Journal of Ecology and Environmental Sciences 25(1), 63–69. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aphididae;g__Myzus;s__Myzus persicae	Species	Herbivores		Ali, J., Bayram, A., Mukarram, M., Zhou, F., Karim, M.F., Hafez, M.M.A., Shamsi, I.H., 2023. Peach–potato aphid Myzus persicae: Current management strategies, challenges, and proposed solutions. Sustainability 15(14), 11150. https://doi.org/10.3390/su151411150 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aphididae;g__Nearctaphis;s__Nearctaphis bakeri	Species	Herbivores		Kanturski, M., Wojciechowski, W., Morawski, M.F., Mruk, K.B., Depa, Ł.S., 2017. Nearctaphis bakeri (Cowen, 1895) and Illinoia liriodendri (Monell, 1879) - two aphid species (Hemiptera: Aphididae) of alien origin new to the Polish fauna. Annals of the upper silesian museum in bytom entomology 26, 1-6.
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aphididae;g__Pemphigus	Genus	Herbivores		https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb5351722.pdf
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aphididae;g__Prociphilus;s__Prociphilus fraxinifolii	Species	Herbivores		Bieńkowski, A., Orlova-Bienkowskaja, M., 2018. Woolly Ash Aphid Prociphilus Fraxinifolii (Riley, 1879) (Hemiptera: Eriosomatidae), A New Invasive Alien Pest of Ash Trees (Fraxinus) in Russia. BioRxiv 254078 https://doi.org/10.1101/254078.
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aphididae;g__Rhopalosiphum;s__Rhopalosiphum maidis	Species	Herbivores		Moraes, J.C., Goussain, M.M., Carvalho, G.A., Costa, R.R., 2005. Feeding non-preference of the corn leaf aphid Rhopalosiphum maidis (Fitch, 1856) (Hemiptera: Aphididae) to corn plants (Zea mays L.) treated with silicon. Ciência e Agrotecnologia 29(4), 761–766. https://doi.org/10.1590/s1413-70542005000400007 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aphididae;g__Sitobion;s__Sitobion avenae	Species	Herbivores		Hu, X., Zhao, H., Hu, Z., Li, D., Zhang, Y., 2008. EPG Comparison of Sitobion avenae (Fab.) Feeding Behavior on Three Wheat Varieties. Agricultural Sciences in China 7(2), 180–186. https://doi.org/10.1016/s1671-2927(08)60037-1 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aphrophoridae;g__Aphrophora;s__Aphrophora saratogensis	Species	Herbivores		Ejere, V.C., Okpara, H.T., 2010. Aspects of the ecology of spittlebugs (Homoptera: Cercopidae) in Nsukka, south east, Nigeria. Animal Research International 7(3), 1242-1252.
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Calophyidae;g__Calophya;s__Calophya schini	Species	Herbivores		Overholt, W.A., Diaz, R., Rosskopf, E., Green, S.J., Overholt, W.A., 2015. Deep Characterization of the Microbiomes of Calophya spp. (Hemiptera: Calophyidae) Gall-Inducing Psyllids Reveals the Absence of Plant Pathogenic Bacteria and Three Dominant Endosymbionts. PLOS ONE 10(7), e0132248. https://doi.org/10.1371/journal.pone.0132248 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Ceratocombidae;g__Ceratocombus	Genus	Carnivores		Lattin, J.D., 2000. Life History of Ceratocombus Vagans (Hemiptera: Heteroptera: Ceratocombidae), With Notes on the Immature Stages. The Great Lakes Entomologist 33(2). https://doi.org/10.22543/0090-0222.2015 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Balclutha;s__Balclutha punctata	Species	Herbivores		Thanou, Z., Stamouli, M., Magklara, A., Theodorou, D., Stamatakou, G., Konidis, G., Koufopoulou, P., Lyberopoulos, C., Tribonia, S., Vetsos, P., Katribouzas, A., Kalaitzaki, A., Papadoulis, G., Tsagkarakis, A., 2024. Faunistic Study of Auchenorrhyncha in Olive Orchards in Greece, Including First Records of Species. Agronomy 14(12), 2792. https://doi.org/10.3390/agronomy14122792
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Eupteryx;s__Eupteryx atropunctata	Species	Herbivores		Günthardt, M.S., Wanner, H., 1981. The feeding behaviour of two leafhoppers on Vicia faba. Ecological Entomology 6, 17-22. https://doi.org/10.1111/j.1365-2311.1981.tb00968.x, M.S. and WANNER, H. (1981), The feeding behaviour of two leafhoppers on Vicia faba. Ecological Entomology, 6: 17-22. https://doi.org/10.1111/j.1365-2311.1981.tb00968.x
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Fagocyba;s__Fagocyba douglasi	Species	Herbivores		Guglielmino, A., Bückle, C., Remane, R., 2005. Contribution to the knowledge of the Auchenorrhyncha fauna of Central Italy (Hemiptera, Fulgoromorpha et Cicadomorpha). Marburger Entomologische Publikationen 3(3), 13-98. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Graminella;s__Graminella nigrifrons	Species	Herbivores		Hunt, R.E., Nault, L.R., 1991. Roles of interplant movement, acoustic communication, and phototaxis in mate-location behavior of the leafhopper Graminella nigrifrons. Behavioral Ecology and Sociobiology 28(5), 315–320. https://doi.org/10.1007/bf00164380 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Tettigella;s__Tettigella viridis	Species	Herbivores		Frediani, D., 1956. Morphological and biological notes on Tettigella viridis in central Italy. Bollettino del Laboratorio di Entomologia Agraria 'Filippo Silvestri', Portici, 14, pp. 1–47 .
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cixiidae	Family	Herbivores		https://bugguide.net/node/view/9957
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cixiidae;g__Oliarus;s__Oliarus slossonae	Species	Herbivores		https://flow.hemiptera-databases.org/flow/?page=explorer&db=flow&lang=en&card=autotext&id=21425&loading=1
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Coreidae;g__Leptoglossus;s__Leptoglossus occidentalis	Species	Herbivores	Polyphagous species is considered as a major pest of conifer seeds in commercial seed orchard	Lesieur, V., Yart, A., Guilbon, S., Lorme, P., Auger-Rozenberg, M.-A., Roques, A., 2014. The invasive Leptoglossus seed bug, a threat for commercial seed crops, but for conifer diversity? Biological Invasions 16(9), 1833–1849. https://doi.org/10.1007/s10530-013-0630-9 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cydnidae;g__Macroscytus;s__Macroscytus fraterculus		NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Delphacidae;g__Javesella;s__Javesella obscurella	Species	Herbivores		Novotný, V., 1994. Association of Polyphagy in Leafhoppers (Auchenorrhyncha, Hemiptera) with Unpredictable Environments. Oikos 70(2), 223-232. https://doi.org/10.2307/3545633 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Delphacidae;g__Laodelphax;s__Laodelphax striatella	Species	Herbivores		Jing, P., Huang, L., Bai, S., Liu, F., 2015. Effects of rice resistance on the feeding behavior and subsequent virus transmission efficiency of Laodelphax striatellus. Arthropod-Plant Interactions 9(1), 97–105. https://doi.org/10.1007/s11829-014-9354-8 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Delphacidae;g__Paraliburnia;s__Paraliburnia adela	Species	Herbivores		Nickel, H., Hildebrandt, J., 2003. Auchenorrhyncha communities as indicators of disturbance in grasslands (Insecta, Hemiptera) — a case study from the Elbe flood plains (northern Germany). Agriculture, Ecosystems & Environment 98(1–3), 183–199. https://doi.org/10.1016/s0167-8809(03)00080-x 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Fulgoridae	Family	Herbivores		https://sites.udel.edu/planthoppers/north-america/north-american-fulgoridae/
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Gelastocoridae	Family	Carnivores		Hadicke, C.W., Redei, D., Kment, P., 2017. The diversity of feeding habits recorded for water boatmen (Heteroptera: Corixoidea) world-wide with implications for evaluating information on the diet of aquatic insects. European Journal of Entomology 114, 147–159. https://doi.org/10.14411/eje.2017.020 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Liviidae;g__Euphyllura;s__Euphyllura phillyreae	Species	Herbivores		Prophetou‐Athanasiadou, D.A., 1997. Occurrence of immature stages of olive psyllid Euphyllura phillyreae (Hom., Aphalaridae) in Phillyrea latifolia and Olea europaea in coastal northern Greece. Journal of Applied Entomology 121(1–5), 383–387. https://doi.org/10.1111/j.1439-0418.1997.tb01423.x 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Lygaeidae;g__Nysius	Genus	Herbivores		Stever, H., Eiben, J., Bennett, G.M., 2021. Hawaiian Nysius Insects Rely on an Obligate Symbiont with a Reduced Genome That Retains a Discrete Nutritional Profile to Match Their Plant Seed Diet. Genome Biology and Evolution 13(9), evab189. https://doi.org/10.1093/gbe/evab189 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Miridae;g__Atractotomus	Genus	Herbivores		Stonedahl, G.M., 1990. Revision and cladistic analysis of the Holarctic genus Atractotomus Fieber (Heteroptera, Miridae, Phylinae). Bulletin of the AMNH 198.
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Miridae;g__Calocoris;s__Calocoris alpestris	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Miridae;g__Monosynamma;s__Monosynamma bohemanni	Species	Herbivores		Jung, S., Lee, S., 2012. Molecular phylogeny of the plant bugs (Heteroptera: Miridae) and the evolution of feeding habits. Cladistics 28, (50-79). https://doi.org/10.1111/j.1096-0031.2011.00365.x
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Miridae;g__Pithanus;s__Pithanus maerkelii	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Miridae;g__Trigonotylus	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Pseudococcidae;g__Planococcus;s__Planococcus citri	Species	Herbivores		Kerns, D., Wright, G., Loghry, J., 2004. Citrus mealybug (Planococcus citri). In: Citrus Arthropod Pest Management in Arizona. University of Arizona Cooperative Extension. Available at: https://cales.arizona.edu/crop/citrus/insects/citrusmealy.pdf
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Pseudococcidae;g__Vryburgia;s__Vryburgia amaryllidis	Species	Herbivores		Laflin, H.M., Gullan, P.J., Parrella, M.P., 2004. Mealybug species (Hemiptera: Pseudococcidae) found on ornamental crops in California nursery production. Entomological Society of Washington 106, 475-477.
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Psyllidae;g__Diaphorina;s__Diaphorina citri	Species	Herbivores		Luo, X., Yen, A.L., Powell, K.S., Wu, F., Wang, Y., Zeng, L., Yang, Y., Cen, Y., 2015. Feeding Behavior of Diaphorina citri (Hemiptera: Liviidae) and Its Acquisition of ‘Candidatus Liberibacter Asiaticus’, on Huanglongbing-Infected Citrus reticulata Leaves of Several Maturity Stages. Florida Entomologist 98(1), 186–192. https://doi.org/10.1653/024.098.0132 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Reduviidae;g__Empicoris	Genus	Carnivores		Ishikawa, T., 2008. The emesine assassin bug genus Empicoris (Heteroptera: Reduviidae) from Japan. Tijdschrift Voor Entomologie 151(1), 11–49. https://doi.org/10.1163/22119434-900000248 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Reduviidae;g__Sycanus;s__Sycanus croceovittatus	Species	Carnivores		Wu, C., Li, L., Wang, Y., Wei, S., Zhu, J., 2023. Morphological, functional, compositional and transcriptional constraints shape the distinct venom profiles of the assassin bug Sycanus croceovittatus. International Journal of Biological Macromolecules 250, 126162. https://doi.org/10.1016/j.ijbiomac.2023.126162 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Rhyparochromidae;g__Pseudopachybrachius	Genus	Herbivores		Zheng, L., Slater, J.A., 1984. A revision of the lygaeid genus Pseudopachybrachius (Hemiptera). Systematic Entomology 9(1), 95–115. https://doi.org/10.1111/j.1365-3113.1984.tb00505.x 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Scutelleridae;g__Odontoscelis;s__Odontoscelis fuliginosa	Species	Herbivores		Watson, L., Dallwitz, M.J., 2003 onwards. Insects of Britain and Ireland: the families of Hemiptera. Version: 27th July 2019. https://www.delta-intkey.com/britin/hem/www/scutelle.htm
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Tingidae;g__Acalypta	Genus	Herbivores		Rédei, D., Harmat, B., Hufnagel, L., 2004. Ecology of the Acalypta species occurring in Hungary (Insecta: Heteroptera: Tingidae). Applied Ecology and Environmental Research 2(2), 73-91.
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Triozidae;g__Bactericera;s__Bactericera albiventris	Species	Herbivores		Percy, D., Cronk, Q., 2020. Salix transect of Europe: patterns in the distribution of willow-feeding psyllids (Hemiptera: Psylloidea) from Greece to arctic Norway. Biodiversity Data Journal 8, e53788. https://doi.org/10.3897/BDJ.8.e53788
k__Metazoa;p__Arthropoda;c__Insecta;o__Hemiptera;f__Triozidae;g__Trioza;s__Trioza anthrisci	Species	Herbivores		Sumner-Kalkun, J.C., Highet, F., Arnsdorf, Y.M., Back, E., Carnegie, M., Madden, S., Carboni, S., Billaud, W., Lawrence, Z., Kenyon, D., 2020. ‘Candidatus Liberibacter solanacearum’ distribution and diversity in Scotland and the characterisation of novel haplotypes from Craspedolepta spp. (Psylloidea: Aphalaridae). Scientific Reports 10(1). https://doi.org/10.1038/s41598-020-73382-9. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera	Order	NA	Different feeding habits within the order	
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Apidae;g__Apis;s__Apis mellifera	Species	Herbivores		Taha, E.K.A., 2015. A study on nectar and pollen sources for honeybee, Apis mellifera L. in Al-Ahsa Saudi Arabia. Journal of Entomology and Zoology Studies 3(3), 272-277. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Apidae;g__Bombus	Genus	Herbivores		Wood, T.J., Ghisbain, G., Rasmont, P., Kleijn, D., Raemakers, I., Praz, C., Killewald, M., Gibbs, J., Bobiwash, K., Boustani, M., Martinet, B., Michez, D., 2021. Global patterns in bumble bee pollen collection show phylogenetic conservation of diet. Journal of Animal Ecology 90(10), 2421–2430. https://doi.org/10.1111/1365-2656.13553 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Apidae;g__Bombus;s__Bombus lantschouensis	Species	Herbivores		Du, L., Wang, M., Li, J., He, S., Huang, J., Wu, J., 2019. Characterization of a Vitellogenin Receptor in the Bumblebee, Bombus lantschouensis (Hymenoptera, Apidae). Insects 10(12), 445. https://doi.org/10.3390/insects10120445 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Braconidae;g__Aphidius;s__Aphidius gifuensis	Species	Carnivores		He, Y., Zhang, Y., Chen, J., Chen, W., Zeng, X., Chen, H., Ding, W., 2017. Effects of Aphidius gifuensis on the feeding behavior and potato virus Y transmission ability of Myzus persicae. Insect Science 25(6), 1025–1034. https://doi.org/10.1111/1744-7917.12476.
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Braconidae;g__Binodoxys;s__Binodoxys angelicae	Species	Carnivores		Mifsud, D., Zammit, M. Stary, P., 2013. Further contributions to the tritrophic plant-aphidparasitoid associations in Malta with special reference to Aphis nerii (Hemiptera: Aphidoidea) as a prevalent refugium of Aphidiinae (Hymenoptera, Braconidae). BullESM 6, 129- 135.
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Braconidae;g__Ephedrus;s__Ephedrus validus	Species	Carnivores		Akhtar, M.S., Dey, D., Usmani, M.K., 2011. A catalogue of aphid parasitoids (Hymenoptera: Braconidae: Aphidiinae) from India. Insecta Mundi, 1–31. https://digitalcommons.unl.edu/insectamundi/670. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Braconidae;g__Lysiphlebus;s__Lysiphlebus testaceipes	Species	Carnivores		Hopkinson, J.E., Zalucki, M.P., Murray, D.A.H., 2013. Host selection and parasitism behavior of Lysiphlebus testaceipes: role of plant, aphid species and instar. Biological Control 64(3), 283-290. https://doi.org/10.1016/j.biocontrol.2012.11.016 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Braconidae;g__Wroughtonia;s__Wroughtonia ligator	Species	Carnivores		Johnson, T.D., Buffington, M.L., Gates, M.W., Kula, R.R., Talamas, E., 2021. Deployment of aggregation-sex pheromones of longhorned beetles (Coleoptera: Cerambycidae) facilitates the discovery and identification of their parasitoids. J Chem Ecol 47(1), 28–42. https://doi.org/10.1007/s10886-020-01238-7 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Ceraphronidae	Family	Carnivores		Marsh, P.M., 1994. Hymenoptera of the World: An Identification Guide to Families. American Entomologist 40(2), 115–116. https://doi.org/10.1093/ae/40.2.115 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Diapriidae;g__Ismarus	Genus	Carnivores		Marchiori, C.H., 2023. Studies on the families Drynidae, Heloridae and Ismaridae (Insecta: Hymenoptera). Open Access Research Journal of Life Sciences 5(1), 041–072. https://doi.org/10.53022/oarjls.2023.5.1.0015 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Diapriidae;g__Trichopria;s__Trichopria drosophilae	Species	Carnivores		Wang, X.-G., Kaçar, G., Biondi, A., Daane, K. M., 2016. Life-history and host preference of Trichopria drosophilae, a pupal parasitoid of spotted wing drosophila. BioControl 61(4), 387–397. https://doi.org/10.1007/s10526-016-9720-9 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Eulophidae;g__Hadrotrichodes;s__Hadrotrichodes waukheon	Species	Carnivores		Kirkland, C.A., Burks, R.A., Headrick, D.H., Heraty, J., 2009. A Review of Hadrotrichodes waukheon Lasalle (Hymenoptera: Eulophidae): A Possible Biological Control Agent of Marmara gulosa Guillén & Davis (Lepidoptera: Gracillariidae) in San Joaquin Valley Citrus. Proceedings of the Entomological Society of Washington 111(1), 7–11. https://doi.org/10.4289/0013-8797-111.1.7 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Acropyga;s__Acropyga acutiventris	not classifiable	NA		Scupola, A., Durante, A., Giannuzzi, F., Pellizzari, G., 2022. The coccid-tending ant genus Acropyga Roger (Hymenoptera: Formicidae) and its obligate associated myrmecophilous scale insect genus Eumyrmococcus Silvestri (Hemiptera: Xenococcidae) new to Italy. Fragmenta entomologica 54(1), 89-94. https://doi.org/10.13133/2284-4880/722 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Dinoponera;s__Dinoponera quadriceps	Species	Omnivores		Araújo, A., Rodrigues, Z., 2006. Foraging behavior of the queenless ant Dinoponera quadriceps Santschi (Hymenoptera: Formicidae). Neotropical Entomology 35(2), 159–164. https://doi.org/10.1590/s1519-566x2006000200002 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Formica;s__Formica cunicularia	Species	Omnivores		Myrmecology Lab. Formica cunicularia. Università degli Studi di Parma. Available at: https://myrmecologylab.wordpress.com/wp-content/uploads/2013/09/formica-cunicularia-scheda.pdf (Accessed: 7 April 2025).
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Ichneumonidae;g__Diadromus;s__Diadromus collaris	Species	Carnivores		Zhao, W., Dong, S., Shi, M., Chen, X.-X., 2014. Morphology and Development of Immature Stage of Diadromus collaris (Hymenoptera: Ichneumonidae), an Important Endoparasitoid of Plutella xylostella (Lepidoptera: Plutellidae). Annals of the Entomological Society of America 107(1), 234–241. https://doi.org/10.1603/an12132 
k__Metazoa;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Pamphiliidae;g__Cephalcia;s__Cephalcia lariciphila	Species	Herbivores		Vejpustková, M., Holuša, J., 2006. Impact of defoliation caused by the sawfly Cephalcia lariciphila (Hymenoptera: Pamphilidae) on radial growth of larch (Larix decidua Mill.). European Journal of Forest Research 125(4), 391–396. https://doi.org/10.1007/s10342-006-0112-z 
